0,0,0
5,0,4
9,0,8
13,1,12
17,1,16
20,1,19
23,1,22
25,1,25
27,1,28
29,1,31
31,2,34
32,2,37
34,2,40
35,2,43
36,2,46
37,2,49
38,2,52
39,3,54
40,3,57
41,3,60
42,3,62
43,3,65
43,3,67
44,3,70
45,3,72
45,4,75
46,4,78
47,4,80
47,4,83
48,4,86
49,4,89
49,4,92
50,5,94
51,5,97
51,5,100
52,5,103
52,5,106
53,5,109
53,5,111
54,5,114
55,6,117
55,6,120
56,6,122
57,6,125
57,6,128
58,6,130
59,6,133
60,6,135
61,7,138
61,7,140
62,7,143
63,7,145
64,7,148
64,7,151
64,7,155
64,8,158
64,8,162
63,8,166
62,8,171
60,8,176
57,9,182
53,9,189
47,9,196
37,10,205
19,12,213
13,20,211
10,27,208
10,33,204
10,38,200
9,43,196
9,47,191
9,50,187
9,54,183
9,57,179
8,60,175
8,62,171
8,65,167
8,67,163
8,69,159
8,72,156
7,74,152
7,75,149
7,77,146
7,79,143
7,81,140
7,83,137
7,84,134
6,86,132
6,87,129
6,89,127
6,90,125
6,92,123
6,93,121
6,94,119
6,96,117
6,97,116
5,98,114
5,100,112
5,101,111
5,102,110
5,104,108
5,105,107
5,106,106
5,107,105
5,109,104
5,110,102
5,111,101
5,112,100
5,113,99
5,115,97
6,116,96
6,117,95
6,118,93
6,120,92
6,121,91
6,122,89
6,123,88
6,124,86
6,126,85
6,127,83
6,128,81
6,129,80
6,131,78
6,132,77
7,133,75
6,134,73
7,135,71
7,137,70
7,138,68
7,139,66
7,140,64
7,142,62
7,143,60
7,144,58
7,145,56
7,146,54
7,148,52
7,149,50
7,150,48
7,151,46
7,152,44
7,154,42
7,155,41
8,156,39
8,157,37
8,158,35
8,160,34
8,161,32
8,162,31
8,163,30
8,164,29
8,165,28
8,167,27
8,168,26
8,169,26
8,170,26
8,171,25
8,173,25
8,174,24
9,175,23
9,176,22
9,177,20
9,179,18
9,180,14
9,181,10
15,182,9
22,183,9
29,184,9
34,185,9
40,186,9
45,187,9
50,188,9
54,189,9
59,190,9
64,191,9
69,191,9
73,192,9
78,193,9
82,194,9
87,195,9
91,195,9
96,196,9
100,197,9
105,197,10
109,198,10
113,199,9
118,199,10
122,200,10
127,200,10
131,201,10
135,201,10
140,202,10
144,202,10
149,203,10
153,203,10
157,204,10
162,204,10
166,204,10
170,205,10
175,205,10
179,205,10
183,206,10
187,206,10
192,206,10
196,206,10
200,206,10
205,207,10
209,207,10
214,207,10
218,207,10
223,206,11
228,206,11
233,206,11
238,206,11
244,205,17
246,205,64
247,206,91
248,206,109
249,207,123
249,208,135
250,209,144
250,210,153
250,211,160
251,212,167
251,213,173
251,214,178
252,215,183
252,217,187
252,218,191
252,219,195
252,220,199
252,222,202
253,223,205
253,224,208
253,226,211
253,227,214
253,228,217
253,230,219
253,231,222
254,233,224
254,234,226
254,235,228
254,237,231
254,238,233
254,240,235
254,241,237
254,242,239
254,244,240
254,245,242
254,247,244
255,248,246
255,249,248
255,251,250
255,252,251
255,254,253
255,255,255
