0,0,0
3,1,1
6,2,1
10,3,2
13,4,2
15,5,3
17,6,3
20,7,4
21,8,4
23,9,5
25,10,5
26,11,6
28,11,6
29,12,7
31,13,8
32,14,8
33,15,9
35,15,9
36,16,10
37,16,10
39,17,11
40,17,11
42,18,12
43,18,12
45,18,13
46,19,13
48,19,14
49,19,14
51,20,15
53,20,15
54,20,15
56,21,16
57,21,16
59,21,17
60,22,17
62,22,17
64,22,18
65,23,18
67,23,18
68,23,19
70,24,19
72,24,19
73,24,19
75,24,20
76,25,20
78,25,20
80,25,21
81,26,21
83,26,21
85,26,21
86,26,22
88,27,22
90,27,22
91,27,22
93,27,23
95,28,23
96,28,23
98,28,24
100,28,24
102,28,24
103,29,24
105,29,25
107,29,25
109,29,25
110,29,25
112,30,26
114,30,26
115,30,26
117,30,26
119,30,27
121,30,27
122,31,27
124,31,28
126,31,28
128,31,28
130,31,28
131,31,29
133,32,29
135,32,29
137,32,29
139,32,30
140,32,30
142,32,30
144,32,30
146,32,31
148,32,31
149,33,31
151,33,32
153,33,32
155,33,32
157,33,32
159,33,33
160,33,33
162,33,33
164,33,33
166,33,34
168,33,34
170,33,34
172,33,35
173,33,35
175,34,35
176,36,35
177,38,35
178,39,34
179,41,34
180,43,34
181,45,34
182,46,33
183,48,33
184,50,33
185,51,33
186,53,32
187,55,32
188,56,32
189,58,31
189,59,31
190,61,31
191,62,30
192,64,30
193,65,29
194,66,29
195,68,29
196,69,28
197,71,28
198,72,27
199,73,27
200,75,26
201,76,26
202,78,25
203,79,25
204,80,24
205,82,24
206,83,23
207,84,22
208,86,22
208,87,21
209,88,20
210,90,19
211,91,19
212,92,18
213,94,17
214,95,16
215,96,15
216,98,14
217,99,12
218,100,11
219,102,10
220,103,8
221,104,7
222,105,5
222,107,5
222,109,5
223,111,5
223,113,5
223,114,5
223,116,5
223,118,4
224,120,4
224,121,4
224,123,4
224,125,4
225,126,4
225,128,4
225,130,4
225,131,4
225,133,4
226,135,4
226,136,4
226,138,4
226,140,4
226,141,4
226,143,4
227,145,3
227,146,3
227,148,3
227,150,3
227,151,3
227,153,3
227,154,3
228,156,3
228,158,3
228,159,3
228,161,3
228,162,3
228,164,3
228,166,3
228,167,3
228,169,3
228,170,3
229,172,3
229,173,4
229,175,4
229,177,4
229,178,4
229,180,4
229,181,4
229,183,4
229,184,4
229,186,4
229,187,4
229,189,4
229,191,4
229,192,4
229,194,4
229,195,5
229,197,5
229,198,5
229,200,5
229,201,5
229,203,5
229,205,5
229,206,6
229,208,6
229,209,6
229,211,6
229,212,17
230,213,32
231,214,43
232,215,52
233,216,60
234,217,67
235,218,74
236,219,81
237,220,87
238,221,93
239,222,99
240,223,105
241,224,110
242,225,116
243,227,121
244,228,127
244,229,132
245,230,137
246,231,143
247,232,148
247,233,153
248,234,158
249,235,163
249,236,168
250,237,173
250,238,179
251,239,184
251,241,189
252,242,194
252,243,199
253,244,204
253,245,209
253,246,214
254,247,219
254,248,224
254,249,229
254,251,235
255,252,240
255,253,245
255,254,250
255,255,255
